39617:7624,17,866,650,518,224,226,138,301,361
39623:262,17,866,650,518,224,226,138,301,361
39652:9207,17,866,650,518,224,226,138,301,361
39662:17,866,650,518,224,226,138,301,361,899
39693:17,866,650,518,224,226,138,301,361,899
39694:5048,5145,2048,98,4600,6774,9127,13894,741,17974
39707:226,301,669,787,873,1119,947,94,931,103
39718:226,301,669,787,873,1119,947,94,931,103
39730:224,17,866,650,518,224,226,138,301,361
39731:2031,17,866,650,518,224,226,138,301,361
39796:9247,301,947,45,168,429,719,353,1002,953
39821:38928,301,947,45,168,429,719,353,1002,953
39822:3191,17,302,654,76,616,58,8,866,84
39863:17,302,654,76,616,58,8,866,84,29
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:669,947,409,378,931,45,1187,398,353,953
39878:17,866,650,518,224,226,138,301,361,899
39896:669,17,866,650,518,224,226,138,301,361
39903:17,866,650,518,224,226,138,301,361,899
39926:78622,17,302,654,76,616,58,8,866,84
39927:20194,224,669,262,873,947,1410,901,931,780
39932:9238,224,669,262,873,947,1410,901,931,780
39940:301,947,45,168,429,719,353,1002,953,1539
39967:17,866,650,518,224,226,138,301,361,899
39979:17,866,650,518,224,226,138,301,361,899
39983:698,2139,1119,409,378,45,2265,953,2935,1730
40040:3368,698,2139,1119,409,378,45,2265,953,2935
40043:17,866,650,518,224,226,138,301,361,899
40053:17,302,654,76,616,58,8,866,84,29
40055:2703,17,302,654,76,616,58,8,866,84
40069:669,947,409,378,931,45,1187,398,353,953
40098:17,866,650,518,224,226,138,301,361,899
40101:17,302,654,76,616,58,8,866,84,29
40115:301,947,45,168,429,719,353,1002,953,1539
40120:35612,301,947,45,168,429,719,353,1002,953
40123:2982,301,947,45,168,429,719,353,1002,953
40129:301,947,45,168,429,719,353,1002,953,1539
40149:17,302,654,76,616,58,8,866,84,29
40158:17,302,654,76,616,58,8,866,84,29
40163:669,947,409,378,931,45,1187,398,353,953
40189:3841,3476,17,302,654,76,616,58,8,866
40190:4463,17,866,650,518,224,226,138,301,361
40195:4288,17,302,654,76,616,58,8,866,84
40196:669,17,302,654,76,616,58,8,866,84
40215:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
40226:669,947,409,378,931,45,1187,398,353,953
40229:669,947,409,378,931,45,1187,398,353,953
40234:17,866,650,518,224,226,138,301,361,899
40235:48035,17,302,654,76,616,58,8,866,84
40258:301,947,45,168,429,719,353,1002,953,1539
40259:1279,224,669,262,873,947,1410,901,931,780
40262:2703,224,669,262,873,947,1410,901,931,780
40293:301,947,45,168,429,719,353,1002,953,1539
40307:866,301,947,45,168,429,719,353,1002,953
40308:2669,1276,226,301,669,787,873,1119,947,94
40316:8627,8,3704,6503,9289,189,7680,3172,3737,5048
40347:398,17,866,650,518,224,226,138,301,361
40368:669,17,866,650,518,224,226,138,301,361
40427:301,947,45,168,429,719,353,1002,953,1539
40431:14047,17,302,654,76,616,58,8,866,84
40468:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
40472:71243,669,947,409,378,931,45,1187,398,353
40480:13,669,947,409,378,931,45,1187,398,353
40489:10039,669,947,409,378,931,45,1187,398,353
40493:30646,8,262,1119,1276,431,1352,2955,1709,3704
40507:262,8,262,1119,1276,431,1352,2955,1709,3704
40512:18062,8,262,1119,1276,431,1352,2955,1709,3704
40538:224,669,262,873,947,1410,901,931,780,429
40563:21163,224,669,262,873,947,1410,901,931,780
40586:1568,17,302,654,76,616,58,8,866,84
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
40682:301,947,45,168,429,719,353,1002,953,1539
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,698,2139,1119,409,378,45,2265,953,2935
40727:866,698,2139,1119,409,378,45,2265,953,2935
40750:59514,226,301,669,787,873,1119,947,94,931
40761:332,15470,568,17,302,654,76,616,58,8
40782:17,302,654,76,616,58,8,866,84,29
40789:17,302,654,76,616,58,8,866,84,29
40790:698,2139,1119,409,378,45,2265,953,2935,1730
40801:17,302,654,76,616,58,8,866,84,29
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,17,866,650,518,224,226,138,301,361
40926:2492,301,947,45,168,429,719,353,1002,953
40952:17,866,650,518,224,226,138,301,361,899
40960:17,302,654,76,616,58,8,866,84,29
41019:947,718,3855,342,1091,5048,2215,3864,7457,8514
41025:6294,947,718,3855,342,1091,5048,2215,3864,7457
41027:81,70,226,262,873,986,1535,780,1276,5767
41055:301,947,45,168,429,719,353,1002,953,1539
41077:4204,301,947,45,168,429,719,353,1002,953
41080:301,947,45,168,429,719,353,1002,953,1539
41089:17,302,654,76,616,58,8,866,84,29
41119:226,301,669,787,873,1119,947,94,931,103
41128:226,301,669,787,873,1119,947,94,931,103
41147:698,2139,1119,409,378,45,2265,953,2935,1730
41153:6503,226,301,669,787,873,1119,947,94,931
41159:17,302,654,76,616,58,8,866,84,29
41174:1337,669,947,409,378,931,45,1187,398,353
41176:96,669,947,409,378,931,45,1187,398,353
41181:8,262,1119,1276,431,1352,2955,1709,3704,1127
41184:8,262,1119,1276,431,1352,2955,1709,3704,1127
41226:8,262,1119,1276,431,1352,2955,1709,3704,1127
41227:17,302,654,76,616,58,8,866,84,29
41237:64191,301,947,45,168,429,719,353,1002,953
41253:2769,15,17,866,650,518,224,226,138,301
41261:17,302,654,76,616,58,8,866,84,29
41286:301,669,947,1276,225,2955,1539,385,1402,3307
41297:17,302,654,76,616,58,8,866,84,29
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,53529,226,301,669,787,873,1119,947,94
41302:76,226,301,669,787,873,1119,947,94,931
41310:17,866,650,518,224,226,138,301,361,899
41337:25636,17,866,650,518,224,226,138,301,361
41399:1239,17,302,654,76,616,58,8,866,84
41401:224,669,262,873,947,1410,901,931,780,429
41402:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
41410:73797,4755,1352,5287,2880,1527,189,4825,1712,10041
41424:17,302,654,76,616,58,8,866,84,29
41430:226,301,669,787,873,1119,947,94,931,103
41462:15111,226,301,669,787,873,1119,947,94,931
41464:301,947,45,168,429,719,353,1002,953,1539
41465:6304,301,947,45,168,429,719,353,1002,953
41483:17,302,654,76,616,58,8,866,84,29
41484:39997,17,866,650,518,224,226,138,301,361
41485:226,301,669,787,873,1119,947,94,931,103
41493:669,226,301,669,787,873,1119,947,94,931
41508:8,262,1119,1276,431,1352,2955,1709,3704,1127
41509:8,262,1119,1276,431,1352,2955,1709,3704,1127
41510:698,2139,1119,409,378,45,2265,953,2935,1730
41575:301,947,45,168,429,719,353,1002,953,1539
41681:301,947,45,168,429,719,353,1002,953,1539
41683:17,866,650,518,224,226,138,301,361,899
41703:17,302,654,76,616,58,8,866,84,29
41792:301,947,45,168,429,719,353,1002,953,1539
41813:17,302,654,76,616,58,8,866,84,29
41814:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
41816:2703,4755,1352,5287,2880,1527,189,4825,1712,10041
41820:301,947,45,168,429,719,353,1002,953,1539
41846:17,302,654,76,616,58,8,866,84,29
41859:301,947,45,168,429,719,353,1002,953,1539
41871:8882,301,947,45,168,429,719,353,1002,953
41886:301,947,45,168,429,719,353,1002,953,1539
41888:75131,301,947,45,168,429,719,353,1002,953
41901:301,669,947,1276,225,2955,1539,385,1402,3307
41910:17,866,650,518,224,226,138,301,361,899
41944:6759,1109,17,302,654,76,616,58,8,866
41947:17,866,650,518,224,226,138,301,361,899
41975:17,866,650,518,224,226,138,301,361,899
41979:12720,17,866,650,518,224,226,138,301,361
42005:921,17,866,650,518,224,226,138,301,361
42030:17,302,654,76,616,58,8,866,84,29
42033:17,866,650,518,224,226,138,301,361,899
42040:21684,17,866,650,518,224,226,138,301,361
42045:5101,17,866,650,518,224,226,138,301,361
42086:17,866,650,518,224,226,138,301,361,899
42105:3453,17,866,650,518,224,226,138,301,361
42157:301,669,947,1276,225,2955,1539,385,1402,3307
42174:7178,17,302,654,76,616,58,8,866,84
42179:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
42193:301,947,45,168,429,719,353,1002,953,1539
42229:669,947,409,378,931,45,1187,398,353,953
42238:2703,669,947,409,378,931,45,1187,398,353
42270:866,669,947,409,378,931,45,1187,398,353
42278:669,947,409,378,931,45,1187,398,353,953
42309:301,947,45,168,429,719,353,1002,953,1539
42310:61133,5287,5287,224,669,262,873,947,1410,901
42313:866,224,669,262,873,947,1410,901,931,780
42365:18294,17,302,654,76,616,58,8,866,84
42436:17,302,654,76,616,58,8,866,84,29
42461:301,947,45,168,429,719,353,1002,953,1539
42462:8,3704,6503,9289,189,7680,3172,3737,5048,5184
42470:68417,8,3704,6503,9289,189,7680,3172,3737,5048
42490:13889,698,2139,1119,409,378,45,2265,953,2935
42495:224,669,262,873,947,1410,901,931,780,429
42500:224,669,262,873,947,1410,901,931,780,429
42556:719,224,669,262,873,947,1410,901,931,780
42568:698,2139,1119,409,378,45,2265,953,2935,1730
42571:17,866,650,518,224,226,138,301,361,899
42583:224,669,262,873,947,1410,901,931,780,429
42590:17,866,650,518,224,226,138,301,361,899
42622:77204,17,866,650,518,224,226,138,301,361
42625:3039,17,866,650,518,224,226,138,301,361
42651:17,866,650,518,224,226,138,301,361,899
42654:50414,17,866,650,518,224,226,138,301,361
42697:301,947,45,168,429,719,353,1002,953,1539
42698:17,866,650,518,224,226,138,301,361,899
42699:44,17,866,650,518,224,226,138,301,361
42700:17,866,650,518,224,226,138,301,361,899
42703:81,70,226,262,873,986,1535,780,1276,5767
42775:81,70,226,262,873,986,1535,780,1276,5767
42790:6141,81,70,226,262,873,986,1535,780,1276
42824:17,866,650,518,224,226,138,301,361,899
42829:17,866,650,518,224,226,138,301,361,899
42833:4308,17,866,650,518,224,226,138,301,361
42864:710,1744,441,1002,2715,1065,5287,2917,3976,3506
42865:710,1744,441,1002,2715,1065,5287,2917,3976,3506
42876:17,302,654,76,616,58,8,866,84,29
42919:17,302,654,76,616,58,8,866,84,29
42945:224,669,262,873,947,1410,901,931,780,429
42959:2265,5287,3142,1595,5048,3003,848,11008,2593,3756
42976:224,5287,3142,1595,5048,3003,848,11008,2593,3756
42989:356,17,302,654,76,616,58,8,866,84
43012:28536,17,302,654,76,616,58,8,866,84
43049:301,947,45,168,429,719,353,1002,953,1539
43069:7048,226,301,669,787,873,1119,947,94,931
43078:17,866,650,518,224,226,138,301,361,899
43088:11626,17,866,650,518,224,226,138,301,361
43094:6,17,302,654,76,616,58,8,866,84
43140:17,866,650,518,224,226,138,301,361,899
43178:226,301,669,787,873,1119,947,94,931,103
43198:866,226,301,669,787,873,1119,947,94,931
43217:238,226,301,669,787,873,1119,947,94,931
43259:866,226,301,669,787,873,1119,947,94,931
43267:17,866,650,518,224,226,138,301,361,899
43284:17,866,650,518,224,226,138,301,361,899
43295:8635,17,866,650,518,224,226,138,301,361
43313:17,866,650,518,224,226,138,301,361,899
43316:7153,17,866,650,518,224,226,138,301,361
43319:66573,17,866,650,518,224,226,138,301,361
43344:31487,17,302,654,76,616,58,8,866,84
43359:17,302,654,76,616,58,8,866,84,29
43372:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
43386:226,301,669,787,873,1119,947,94,931,103
43411:36370,226,301,669,787,873,1119,947,94,931
43412:17,302,654,76,616,58,8,866,84,29
43470:10408,17,302,654,76,616,58,8,866,84
43480:17,302,654,76,616,58,8,866,84,29
43483:356,17,866,650,518,224,226,138,301,361
43505:226,301,669,787,873,1119,947,94,931,103
43518:226,301,669,787,873,1119,947,94,931,103
43530:34228,17,302,654,76,616,58,8,866,84
43537:669,947,409,378,931,45,1187,398,353,953
43550:17,866,650,518,224,226,138,301,361,899
43557:16531,17,866,650,518,224,226,138,301,361
43565:224,669,262,873,947,1410,901,931,780,429
43592:17,866,650,518,224,226,138,301,361,899
43598:17,866,650,518,224,226,138,301,361,899
43635:17,302,654,76,616,58,8,866,84,29
43636:17,302,654,76,616,58,8,866,84,29
43654:17,302,654,76,616,58,8,866,84,29
43681:81,70,226,262,873,986,1535,780,1276,5767
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,866,84,29
43749:698,2139,1119,409,378,45,2265,953,2935,1730
43766:6901,17,866,650,518,224,226,138,301,361
43799:20224,17,866,650,518,224,226,138,301,361
43829:301,947,45,168,429,719,353,1002,953,1539
43844:80618,301,947,45,168,429,719,353,1002,953
43865:301,947,45,168,429,719,353,1002,953,1539
43914:116,17,866,650,518,224,226,138,301,361
43927:301,947,45,168,429,719,353,1002,953,1539
43933:301,947,45,168,429,719,353,1002,953,1539
43934:17,302,654,76,616,58,8,866,84,29
43955:200,301,947,45,168,429,719,353,1002,953
43956:224,669,262,873,947,1410,901,931,780,429
43977:1682,301,947,45,168,429,719,353,1002,953
43999:866,301,947,45,168,429,719,353,1002,953
44005:17,302,654,76,616,58,8,866,84,29
44009:17,302,654,76,616,58,8,866,84,29
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:605,605,224,669,262,873,947,1410,901,931
44135:669,224,669,262,873,947,1410,901,931,780
44151:601,301,947,45,168,429,719,353,1002,953
44162:8,262,1119,1276,431,1352,2955,1709,3704,1127
44165:224,8,262,1119,1276,431,1352,2955,1709,3704
44176:472,17,302,654,76,616,58,8,866,84
44179:224,669,262,873,947,1410,901,931,780,429
44238:17,866,650,518,224,226,138,301,361,899
44257:3176,17,866,650,518,224,226,138,301,361
44263:17,866,650,518,224,226,138,301,361,899
44318:17,866,650,518,224,226,138,301,361,899
44343:33230,17,866,650,518,224,226,138,301,361
44351:88052,17,866,650,518,224,226,138,301,361
44368:17,866,650,518,224,226,138,301,361,899
44370:17,302,654,76,616,58,8,866,84,29
44416:17,866,650,518,224,226,138,301,361,899
44418:10486,8,262,1119,1276,431,1352,2955,1709,3704
44463:3169,17,302,654,76,616,58,8,866,84
44484:224,669,262,873,947,1410,901,931,780,429
44515:17567,224,669,262,873,947,1410,901,931,780
44583:224,669,262,873,947,1410,901,931,780,429
44622:2848,224,669,262,873,947,1410,901,931,780
44658:2265,224,669,262,873,947,1410,901,931,780
44659:48650,224,669,262,873,947,1410,901,931,780
44728:866,224,669,262,873,947,1410,901,931,780
44740:29159,224,669,262,873,947,1410,901,931,780
44758:8,262,1119,1276,431,1352,2955,1709,3704,1127
44787:17,866,650,518,224,226,138,301,361,899
44797:17,302,654,76,616,58,8,866,84,29
44958:429,301,947,45,168,429,719,353,1002,953
44964:17,866,650,518,224,226,138,301,361,899
44965:301,947,45,168,429,719,353,1002,953,1539
45009:17,866,650,518,224,226,138,301,361,899
45016:81,70,226,262,873,986,1535,780,1276,5767
45054:17,866,650,518,224,226,138,301,361,899
45063:301,947,45,168,429,719,353,1002,953,1539
45069:224,669,262,873,947,1410,901,931,780,429
45101:224,669,262,873,947,1410,901,931,780,429
45129:2848,224,669,262,873,947,1410,901,931,780
45133:14885,224,669,262,873,947,1410,901,931,780
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,866,650,518,224,226,138,301,361
45261:17,302,654,76,616,58,8,866,84,29
45275:2337,76752,301,947,45,168,429,719,353,1002
45284:301,947,45,168,429,719,353,1002,953,1539
45293:17,866,650,518,224,226,138,301,361,899
45294:58,17,302,654,76,616,58,8,866,84
45298:17,302,654,76,616,58,8,866,84,29
45323:110600,17,302,654,76,616,58,8,866,84
45331:226,301,669,787,873,1119,947,94,931,103
45341:17,302,654,76,616,58,8,866,84,29
45346:49241,17,302,654,76,616,58,8,866,84
45353:301,947,45,168,429,719,353,1002,953,1539
45414:743,17,302,654,76,616,58,8,866,84
45437:226,301,669,787,873,1119,947,94,931,103
45443:17,866,650,518,224,226,138,301,361,899
45510:17,866,650,518,224,226,138,301,361,899
45518:17,866,650,518,224,226,138,301,361,899
45542:17,866,650,518,224,226,138,301,361,899
45550:301,947,45,168,429,719,353,1002,953,1539
45564:2405,301,947,45,168,429,719,353,1002,953
45605:224,669,262,873,947,1410,901,931,780,429
45643:226,301,669,787,873,1119,947,94,931,103
45663:17,302,654,76,616,58,8,866,84,29
45697:7680,226,301,669,787,873,1119,947,94,931
45717:42060,17,866,650,518,224,226,138,301,361
45741:301,669,947,1276,225,2955,1539,385,1402,3307
45758:2636,17,866,650,518,224,226,138,301,361
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127
45811:1435,8,262,1119,1276,431,1352,2955,1709,3704
45815:17,302,654,76,616,58,8,866,84,29
45825:17,302,654,76,616,58,8,866,84,29
45833:81,70,226,262,873,986,1535,780,1276,5767
45843:17,302,654,76,616,58,8,866,84,29
45865:2848,1097,610,4262,3534,10039,7556,2406,782,6304
45868:17,302,654,76,616,58,8,866,84,29
45870:2675,226,301,669,787,873,1119,947,94,931
45884:17,866,650,518,224,226,138,301,361,899
45903:18580,226,301,669,787,873,1119,947,94,931
45909:17,866,650,518,224,226,138,301,361,899
45910:33547,17,866,650,518,224,226,138,301,361
45936:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
45989:9354,1696,5048,8454,8908,18953,4717,24848,14508,3913
45998:57192,301,947,45,168,429,719,353,1002,953
46008:301,947,45,168,429,719,353,1002,953,1539
46039:298,301,947,45,168,429,719,353,1002,953
46050:3191,301,947,45,168,429,719,353,1002,953
46072:17,302,654,76,616,58,8,866,84,29
46084:17,302,654,76,616,58,8,866,84,29
46104:301,669,947,1276,225,2955,1539,385,1402,3307
46105:698,2139,1119,409,378,45,2265,953,2935,1730
46120:301,947,45,168,429,719,353,1002,953,1539
46163:13646,1362,17,302,654,76,616,58,8,866
46180:17,302,654,76,616,58,8,866,84,29
46195:224,669,262,873,947,1410,901,931,780,429
46217:63869,224,669,262,873,947,1410,901,931,780
46253:17,302,654,76,616,58,8,866,84,29
46315:8,262,1119,1276,431,1352,2955,1709,3704,1127
46334:17,302,654,76,616,58,8,866,84,29
46337:17,17,302,654,76,616,58,8,866,84
46368:25913,17,302,654,76,616,58,8,866,84
46369:8,262,1119,1276,431,1352,2955,1709,3704,1127
46391:7680,8,262,1119,1276,431,1352,2955,1709,3704
46453:301,947,45,168,429,719,353,1002,953,1539
46463:17,302,654,76,616,58,8,866,84,29
46473:17,866,650,518,224,226,138,301,361,899
46483:17,866,650,518,224,226,138,301,361,899
46489:224,17,866,650,518,224,226,138,301,361
46513:31214,17,866,650,518,224,226,138,301,361
46528:81,70,226,262,873,986,1535,780,1276,5767
46551:2897,17,302,654,76,616,58,8,866,84
46558:15928,17,866,650,518,224,226,138,301,361
46560:736,378,1539,3704,718,6503,699,7006,3855,4021
46562:736,378,1539,3704,718,6503,699,7006,3855,4021
46570:2513,736,378,1539,3704,718,6503,699,7006,3855
46650:12952,226,301,669,787,873,1119,947,94,931
46702:8,3704,6503,9289,189,7680,3172,3737,5048,5184
46718:6559,226,301,669,787,873,1119,947,94,931
46735:17,866,650,518,224,226,138,301,361,899
46767:669,17,866,650,518,224,226,138,301,361
46820:470,17,866,650,518,224,226,138,301,361
46831:6381,17,866,650,518,224,226,138,301,361
46837:89504,17,866,650,518,224,226,138,301,361
46872:25461,301,947,45,168,429,719,353,1002,953
46895:22708,301,947,45,168,429,719,353,1002,953
46960:301,947,45,168,429,719,353,1002,953,1539
46975:500,17,302,654,76,616,58,8,866,84
46983:301,947,45,168,429,719,353,1002,953,1539
46988:1302,301,947,45,168,429,719,353,1002,953
47011:301,947,45,168,429,719,353,1002,953,1539
47024:226,301,669,787,873,1119,947,94,931,103
47122:229,81,70,226,262,873,986,1535,780,1276
47144:3176,81,70,226,262,873,986,1535,780,1276
47247:81,70,226,262,873,986,1535,780,1276,5767
47248:81,70,226,262,873,986,1535,780,1276,5767
47294:8,262,1119,1276,431,1352,2955,1709,3704,1127
47310:8860,301,947,45,168,429,719,353,1002,953
47345:8447,17,866,650,518,224,226,138,301,361
47366:17,866,650,518,224,226,138,301,361,899
47386:698,2139,1119,409,378,45,2265,953,2935,1730
47423:17,302,654,76,616,58,8,866,84,29
47470:17,302,654,76,616,58,8,866,84,29
47479:17,302,654,76,616,58,8,866,84,29
47486:17,302,654,76,616,58,8,866,84,29
47511:17,302,654,76,616,58,8,866,84,29
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,866,650,518,224,226,138,301,361
47568:302,17,866,650,518,224,226,138,301,361
47579:866,17,866,650,518,224,226,138,301,361
47584:2185,17,302,654,76,616,58,8,866,84
47588:22569,17,866,650,518,224,226,138,301,361
47653:8,262,1119,1276,431,1352,2955,1709,3704,1127
